Asset_Number,start,stop,event,Category,temperature
600110,314,316,0,Software,36.48120134788542
600110,316,327,0,Software,35.06113417162432
600110,327,332,0,Software,35.6877580228382
600110,332,336,0,Software,36.11615140870639
600110,336,347,0,Software,35.63446057557145
600110,347,355,0,Software,39.002967989830786
600110,355,359,0,Software,36.35433031203675
600110,359,363,1,Software,39.941377013451124
600110,363,364,0,Software,38.122113950694114
600110,364,365,0,Software,34.1496447162764
600110,365,396,0,Software,35.03286707728834
600110,396,397,0,Software,37.637422019172895
600110,397,401,0,Software,36.829986124788114
600110,401,403,0,Software,35.858811143888474
600110,403,411,0,Software,36.143925274713524
600110,411,414,0,Software,37.65785060935218
600110,414,417,0,Software,39.854891881794074
600110,417,418,0,Software,35.04808323425304
600110,418,420,0,Software,35.29782994510432
600110,420,421,0,Software,34.605170380187815
600110,421,426,0,Software,32.937472485903186
600110,426,429,0,Software,38.777032932807806
600110,429,435,0,Software,33.815313098238605
600110,435,440,0,Software,33.61534187687187
600110,440,444,0,Software,40.12297561237467
600110,444,452,0,Software,40.29057687910082
600110,452,457,0,Software,40.12591481651575
600110,457,462,0,Software,38.48231760440127
600110,462,472,0,Software,33.60780596876004
600110,472,475,0,Software,40.64249603774977
600110,475,478,0,Software,36.93226981918663
600110,478,481,0,Software,34.08778091862789
600110,481,482,0,Software,34.78364767348728
600110,482,487,0,Software,37.073710411048005
600110,487,489,0,Software,37.863423189168564
600110,489,497,1,Software,36.55561168965627
600111,0,11,0,Software,34.316478732425786
600111,11,16,0,Software,35.5834964901887
600111,16,22,0,Software,34.72244067271455
600111,22,27,0,Software,33.80449010749539
600111,27,28,0,Software,35.614091800899615
600111,28,31,0,Software,34.55215501281201
600111,31,35,0,Software,36.41961758461057
600111,35,43,0,Software,37.64130027670106
600111,43,51,0,Software,34.25456495403379
600111,51,54,0,Software,37.92229341758966
600111,54,55,0,Software,35.09114421776135
600111,55,56,0,Software,36.72490662093914
600111,56,57,0,Software,29.98245481758008
600111,57,58,0,Software,34.25750232097818
600111,58,71,0,Software,37.31514858903069
600111,71,83,0,Software,34.720739923535106
600111,83,89,0,Software,36.349296909193804
600111,89,92,0,Software,37.23534477468871
600111,92,96,0,Software,40.22859294241669
600111,96,97,0,Software,32.01433120532289
600111,97,101,0,Software,34.62123406973188
600111,101,110,0,Software,33.58070154960688
600111,110,113,0,Software,31.92733156806992
600111,113,126,0,Software,37.63570638505529
600111,126,128,0,Software,33.865123244911985
600111,128,129,0,Software,36.32575702294522
600111,129,137,0,Software,34.89999344382815
600111,137,138,0,Software,36.6110761610314
600111,138,139,0,Software,35.14309685576819
600111,139,142,0,Software,33.801427084866454
600111,142,150,0,Software,30.733235703121604
600111,150,154,0,Software,38.04757507400106
600111,154,158,0,Software,38.34230236143036
600111,158,161,0,Software,35.017179240495324
600111,161,166,0,Software,34.679532456246065
600111,166,170,0,Software,34.22478080307308
600111,170,178,0,Software,33.21127148498511
600111,178,179,0,Software,37.65400724705466
600111,179,183,0,Software,37.73638548245169
600111,183,188,0,Software,34.88429171734547
600111,188,191,0,Software,38.54275697296141
600111,191,198,0,Software,38.747789119320046
600111,198,199,0,Software,33.66176150125673
600111,199,208,0,Software,34.77556255742073
600111,208,214,0,Software,36.768677050544596
600111,214,216,0,Software,36.36252107607711
600111,216,222,0,Software,36.74036187860247
600111,222,231,0,Software,35.82024501170946
600111,231,232,0,Software,35.15679873989292
600111,232,238,0,Software,33.00619841280751
600111,238,239,0,Software,31.898923071117245
600111,239,240,0,Software,35.01905282794146
600111,240,246,0,Software,38.11714440940437
600111,246,259,0,Software,36.92185833805289
600111,259,263,0,Software,33.77080453341719
600111,263,264,0,Software,35.062593801723075
600111,264,268,0,Software,37.65917447946294
600111,268,276,0,Software,41.742553847088764
600111,276,284,0,Software,36.294612217681426
600111,284,286,0,Software,38.40022326897253
600111,286,288,0,Software,37.34561857017827
600111,288,293,0,Software,33.3591663957635
600111,293,296,1,Software,34.30476012489687
600111,296,301,0,Software,36.61233610987564
600111,301,302,0,Software,36.316677715657555
600111,302,308,0,Software,33.966570129481035
600111,308,318,0,Software,35.89046952026522
600111,318,323,0,Software,39.909515149372105
600111,323,331,0,Software,37.54871928478346
600111,331,334,1,Software,38.81901691319606
600111,334,338,0,Software,37.930893728262944
600111,338,349,0,Software,38.460526490032294
600111,349,354,0,Software,37.25352531662409
600111,354,367,0,Software,34.4063079492244
600111,367,368,0,Software,34.99839700341385
600111,368,380,0,Software,36.428484725621004
600111,380,387,0,Software,36.54951038653338
600111,387,389,0,Software,36.65786424837987
600111,389,399,0,Software,36.88084329044723
600111,399,408,0,Software,34.80248019460586
600111,408,410,0,Software,30.528684468008613
600111,410,413,0,Software,35.938679838311984
600111,413,419,0,Software,35.0528511303776
600111,419,427,0,Software,37.15545184104667
600111,427,433,0,Software,33.61833727982596
600111,433,434,0,Software,33.540885505061816
600111,434,436,0,Software,32.201512829323136
600111,436,441,0,Software,35.506670505750435
600111,441,448,0,Software,38.90311179749516
600111,448,464,0,Software,33.815535836158205
600111,464,468,0,Software,37.080918623949735
600111,468,470,0,Software,38.33039185032361
600111,470,472,0,Software,36.07161537181239
600111,472,477,0,Software,38.78117702186688
600111,477,486,0,Software,37.687285056134385
600111,486,489,0,Software,36.52160046079668
600111,489,490,0,Software,36.8324855567039
600111,490,493,0,Software,38.37014187080735
600111,493,497,0,Software,35.82312481777475
600111,497,498,1,Software,38.34552686523334
600112,0,15,0,Software,34.34676272129151
600112,15,16,0,Software,38.345807231626075
600112,16,19,0,Software,36.9229242278373
600112,19,26,0,Software,36.30095675531887
600112,26,27,0,Software,43.41481286355537
600112,27,30,0,Software,39.67499323958082
600112,30,39,0,Software,33.31059478714395
600112,39,46,0,Software,38.78140544795828
600112,46,48,0,Software,31.376845840392804
600112,48,49,0,Software,34.72846412516229
600112,49,67,0,Software,35.97168912033294
600112,67,68,0,Software,38.16372034350294
600112,68,74,0,Software,34.18315712126942
600112,74,77,0,Software,33.2526422300254
600112,77,80,0,Software,38.44095871942449
600112,80,81,0,Software,35.96319072524122
600112,81,83,0,Software,36.77576515084322
600112,83,90,0,Software,33.86039225872201
600112,90,100,0,Software,33.861452942575724
600112,100,101,0,Software,37.999272145829636
600112,101,103,0,Software,38.21176637197206
600112,103,109,0,Software,36.05020160908078
600112,109,114,0,Software,32.99132859854444
600112,114,115,0,Software,37.78260873676301
600112,115,116,0,Software,35.121621386602655
600112,116,117,0,Software,36.595978053909555
600112,117,119,0,Software,33.39569672258718
600112,119,122,0,Software,36.067090126316565
600112,122,124,0,Software,36.998064477602775
600112,124,125,0,Software,35.98592812042018
600112,125,140,0,Software,35.182330396344405
600112,140,146,0,Software,35.94703835443724
600112,146,147,0,Software,34.33665005857172
600112,147,154,0,Software,36.124016560977346
600112,154,158,0,Software,35.4116078467748
600112,158,159,0,Software,35.51755201921186
600112,159,163,0,Software,30.79445595253971
600112,163,165,0,Software,34.79515544780885
600112,165,170,0,Software,35.150952370523136
600112,170,171,0,Software,36.97055232976904
600112,171,189,0,Software,33.800514904956415
600112,189,192,1,Software,32.36174477917785
600112,192,196,0,Software,34.13700959620995
600112,196,204,0,Software,38.56175009060116
600112,204,205,0,Software,33.149900854901766
600112,205,206,0,Software,34.49541247555894
600112,206,215,0,Software,35.45712751383126
600112,215,217,0,Software,36.033675630400694
600112,217,230,1,Software,33.092001429586794
600112,230,233,0,Software,38.593422792356584
600112,233,234,0,Software,41.849907719328776
600112,234,236,0,Software,36.65455023549621
600112,236,246,0,Software,39.04681330856259
600112,246,250,0,Software,37.29681248174927
600112,250,252,0,Software,34.53026481901789
600112,252,253,0,Software,33.07356845372716
600112,253,262,0,Software,35.41411666152849
600112,262,280,0,Software,38.01892717991583
600112,280,287,0,Software,34.72108004761788
600112,287,291,0,Software,36.435701351010536
600112,291,296,0,Software,36.328856249414024
600112,296,303,0,Software,35.65432631651675
600112,303,304,0,Software,34.41180076989305
600112,304,311,0,Software,36.589060127400316
600112,311,312,0,Software,34.256465394352226
600112,312,315,0,Software,34.552850061232334
600112,315,316,0,Software,40.70815636351293
600112,316,318,0,Software,35.68543335865201
600112,318,327,0,Software,37.782390205925964
600112,327,328,0,Software,35.44755943789866
600112,328,334,0,Software,35.65324541511989
600112,334,359,0,Software,29.820468219329165
600112,359,363,0,Software,39.714235113943005
600112,363,373,0,Software,37.0097750131282
600112,373,382,0,Software,37.36361936031393
600112,382,383,0,Software,36.821702671763575
600112,383,384,0,Software,37.46779919643803
600112,384,385,0,Software,37.713268222052484
600112,385,391,0,Software,36.79150100677741
600112,391,394,0,Software,31.126057239931477
600112,394,395,0,Software,36.797789840914845
600112,395,400,0,Software,35.437772828059174
600112,400,402,0,Software,34.07785671219984
600112,402,408,0,Software,36.69294372241988
600112,408,410,0,Software,35.55400192553518
600112,410,421,0,Software,37.68856543894215
600112,421,431,0,Software,36.154781188399575
600112,431,436,0,Software,36.72979860635956
600112,436,437,0,Software,36.74154832069094
600112,437,441,0,Software,36.18942447050282
600112,441,450,0,Software,38.787639700947125
600112,450,452,0,Software,36.43223680063161
600112,452,454,0,Software,36.938882072791266
600112,454,462,0,Software,36.54609471660925
600112,462,474,0,Software,36.828306062738655
600112,474,477,0,Software,36.07903628045823
600112,477,481,0,Software,37.63790120097455
600112,481,484,0,Software,34.54922550522998
600112,484,487,0,Software,36.79778248177177
600112,487,492,1,Software,32.18170807101137
600113,0,14,0,Software,35.87830449737968
600113,14,15,0,Software,35.35583097287439
600113,15,17,0,Software,32.96808822957031
600113,17,20,0,Software,35.61637147675372
600113,20,21,0,Software,39.960140927967615
600113,21,22,0,Software,37.86043990224818
600113,22,26,0,Software,36.44088244855331
600113,26,41,0,Software,39.07135541512597
600113,41,42,0,Software,35.10278990159446
600113,42,49,0,Software,38.13618764235727
600113,49,69,0,Software,35.972827252087995
600113,69,72,0,Software,31.30425858292545
600113,72,79,0,Software,40.99598614530858
600113,79,90,0,Software,33.04623000428526
600113,90,94,0,Software,36.179409877442524
600113,94,100,0,Software,36.33077990068469
600113,100,101,0,Software,37.9617252870583
600113,101,112,0,Software,34.61792400312667
600113,112,121,0,Software,37.437036411722836
600113,121,125,0,Software,38.9443163385418
600113,125,129,0,Software,35.11037299639045
600113,129,131,0,Software,38.33809213773803
600113,131,135,0,Software,37.27801544646846
600113,135,147,0,Software,38.007442038822724
600113,147,148,0,Software,34.11582031645733
600113,148,153,0,Software,36.87613666095495
600113,153,159,0,Software,37.705322375849065
600113,159,160,0,Software,35.28038772565614
600113,160,163,0,Software,35.733807320040974
600113,163,169,0,Software,31.67704912667215
600113,169,170,0,Software,36.306153534400615
600113,170,174,0,Software,39.09746165994534
600113,174,185,0,Software,30.61989204127059
600113,185,189,0,Software,38.73506721651793
600113,189,190,0,Software,31.28611817423006
600113,190,192,0,Software,35.139273288965896
600113,192,195,0,Software,32.77478369623667
600113,195,197,0,Software,35.059616230923645
600113,197,199,0,Software,34.5364835467393
600113,199,201,0,Software,31.604590109051728
600113,201,207,1,Software,38.00959215028916
600113,207,213,0,Software,34.97298448438476
600113,213,216,0,Software,30.606422684825578
600113,216,224,0,Software,36.55854674787989
600113,224,230,0,Software,36.80912759947192
600113,230,231,0,Software,35.015176067135286
600113,231,233,0,Software,37.96175954013924
600113,233,240,1,Software,33.413854138565256
600113,240,242,0,Software,38.3186575987366
600113,242,243,0,Software,36.839953722624735
600113,243,249,0,Software,38.32090017222139
600113,249,250,0,Software,31.905008772598876
600113,250,252,0,Software,37.13652905186468
600113,252,268,0,Software,36.69332114868003
600113,268,278,0,Software,32.0062804207148
600113,278,286,0,Software,35.63936701846407
600113,286,295,0,Software,36.45597227989452
600113,295,301,0,Software,35.1838672656507
600113,301,309,0,Software,33.62529102585343
600113,309,310,0,Software,32.87130754876989
600113,310,311,0,Software,36.426561212429846
600113,311,317,0,Software,34.7428392591549
600113,317,319,0,Software,39.758035922863805
600113,319,329,0,Software,37.800404235387916
600113,329,331,0,Software,34.95818826466226
600113,331,333,0,Software,32.43613467483696
600113,333,335,0,Software,37.05644021711319
600113,335,339,0,Software,34.2852390526861
600113,339,340,0,Software,38.05749884074275
600113,340,346,0,Software,36.286756614242194
600113,346,353,0,Software,38.46105019159933
600113,353,355,0,Software,33.49253873775853
600113,355,359,0,Software,32.589009097676225
600113,359,364,0,Software,39.59587442798571
600113,364,370,0,Software,33.53898518379743
600113,370,373,0,Software,36.52302597261789
600113,373,377,0,Software,36.17767367957684
600113,377,383,0,Software,37.78193207127711
600113,383,389,0,Software,34.798315355818694
600113,389,394,0,Software,35.99484378877126
600113,394,401,0,Software,40.75211651998445
600113,401,408,0,Software,37.608167383263165
600113,408,409,0,Software,32.94660218650774
600113,409,410,0,Software,38.59698209411724
600113,410,413,0,Software,35.865328091925825
600113,413,414,0,Software,34.89667132563639
600113,414,428,0,Software,33.80785654494148
600113,428,429,0,Software,32.92588777253493
600113,429,430,0,Software,34.4864473694008
600113,430,438,0,Software,34.842131333162314
600113,438,450,0,Software,35.35863806455684
600113,450,459,0,Software,37.481652967276126
600113,459,461,0,Software,32.05687808828944
600113,461,468,0,Software,37.54364603470019
600113,468,469,0,Software,37.71050185640567
600113,469,473,0,Software,38.62599202870546
600113,473,481,0,Software,35.05341690063219
600113,481,486,0,Software,35.928207387512444
600113,486,487,0,Software,38.543794866594546
600113,487,495,1,Software,36.25410540545234
600114,0,11,0,Software,33.61035704211275
600114,11,15,0,Software,37.10867284373763
600114,15,18,0,Software,36.034010788192035
600114,18,26,0,Software,37.85652061272946
600114,26,29,0,Software,36.9333007065704
600114,29,35,0,Software,38.00239765859843
600114,35,50,0,Software,33.5486260925742
600114,50,51,0,Software,34.83718424085615
600114,51,52,0,Software,36.45704405401087
600114,52,59,0,Software,32.7107324167075
