Asset_Number,lifetime_days,broken,Category,usage,temperature,age
600114,98,1,Software,0.5183601542225761,32.187464206205576,4
600114,50,1,Software,0.7437403121684425,34.73873203827659,9
600114,68,1,Software,0.40505919732493173,31.458834108888645,13
600114,65,0,Software,0.6523195166551284,40.0392649314599,6
600114,61,1,Software,0.6880472205824801,40.03728824204155,11
600114,102,0,Software,0.5769271399654601,32.43506660659271,19
600114,93,1,Software,0.5610085052747484,34.577448404869585,14
600114,116,0,Software,0.6733460977217129,39.10829425713393,17
600114,50,1,Software,0.4925997262697655,37.1867683160591,2
600114,61,1,Software,0.6061193991829511,39.50328031605493,8
600114,61,0,Software,0.6000142503915245,33.71801425632027,11
600114,145,1,Software,0.7021307610965307,41.76257308143383,1
600114,56,1,Software,0.6087599026256449,36.32737229385032,9
600114,50,1,Software,0.7427885147360138,39.27824682519757,16
600114,90,1,Software,0.5898598930354609,34.81087055302952,8
600114,50,1,Software,0.5854812568524335,31.0971878498816,15
600114,129,1,Software,0.5593633720326543,41.008000322425744,1
600114,50,1,Software,0.4792153413527349,39.31921068415068,7
600114,66,1,Software,0.760141267744294,38.48823626487354,19
600114,119,1,Software,0.4662968945206177,34.91517975224029,8
600114,111,1,Software,0.5142600865529823,31.877704581709622,5
600114,58,1,Software,0.4871754408789547,30.056875213095267,19
600114,54,1,Software,0.4978807779698722,34.461294548394015,1
600114,102,1,Software,0.2883120048459048,32.56960134029051,13
600114,50,1,Software,0.6450156054812675,30.509244898278634,9
600114,73,1,Software,0.6044612516928631,39.22500701216016,6
600114,50,1,Software,0.7971164544524914,38.21418979628796,8
600114,92,0,Software,0.6694213379359136,37.942626683230685,10
600114,50,0,Software,0.6283954418497557,37.52806404015654,1
600114,200,1,Software,0.5404974870687589,32.62419890645585,11
600114,120,1,Software,0.630303232999818,34.35437506733679,4
600114,96,1,Software,0.5202456169884828,34.62880945777291,4
600114,175,1,Software,0.6369823002754897,30.946244396993094,13
600114,88,1,Software,0.4904177645001296,37.28979483449196,19
600114,62,0,Software,0.5713302445074205,39.3079800405921,18
600114,85,1,Software,0.6800127337846729,35.1450226954924,5
600114,85,1,Software,0.5733115285101591,35.18911341543873,6
600114,85,1,Software,0.4331952467421124,35.64463229256429,16
600114,170,1,Software,0.640587591412838,36.676606392017796,7
600114,117,0,Software,0.5877427535540369,35.11255066037014,9
600114,98,1,Software,0.5852404202441327,32.70174657408782,5
600114,60,1,Software,0.6437463950505424,39.75377268236397,8
600114,85,1,Software,0.5269295172160157,38.1700764843745,15
600114,50,0,Software,0.5694216243798643,39.462173346373326,13
600114,50,1,Software,0.6955931974364361,33.779576482751935,9
600114,56,1,Software,0.595109624721849,36.00362944468752,17
600114,50,0,Software,0.7611950058863346,36.59474359813423,10
600114,115,1,Software,0.47015044467634065,34.981575764025,11
600114,119,1,Software,0.5888060326766422,40.621943273435676,11
600114,120,1,Software,0.7589568630861616,34.65730573135231,1
600114,50,1,Software,0.5750611478165351,39.71686365942241,17
600114,50,1,Software,0.5783831620160312,32.26308391951707,8
600114,63,1,Software,0.603361698480102,35.90232132621871,3
600114,106,1,Software,0.5579697765145517,36.726264005897086,2
600114,145,1,Software,0.6694255425766205,40.9782773569428,6
600114,93,1,Software,0.4738652796691568,37.34445174763872,9
600114,102,1,Software,0.5009051601213208,36.702342392469234,15
600114,115,1,Software,0.6887923599751113,40.55370117721064,15
600114,65,1,Software,0.5277992707541442,39.00490233098763,14
600114,116,0,Software,0.7038214285153008,34.31819110444635,5
600114,50,1,Software,0.5771114539738879,33.98090363161484,3
600114,90,1,Software,0.5365938786803549,37.35723531674173,9
600114,50,1,Software,0.7128462037800014,36.28683879562696,2
600114,51,1,Software,0.4349678280277605,34.436137581586614,12
600114,142,1,Software,0.4737359949167449,32.33493879288731,14
600114,50,1,Software,0.5461158201721166,34.17666647612844,7
600114,50,1,Software,0.6127699734887725,40.09787250005442,9
600114,110,1,Software,0.5978213594631906,35.03845635201117,10
600114,71,1,Software,0.6419242206352535,31.82578371284131,13
600114,83,0,Software,0.6637378263987458,37.57669852693901,9
600114,92,0,Software,0.5905612834033064,31.431416696006686,3
600114,50,1,Software,0.6158809193329854,29.382729693988786,15
600114,200,1,Software,0.7035370617575848,41.88212296512796,17
600114,101,1,Software,0.6916934021606,30.386824642016904,16
600114,50,0,Software,0.3451296282067464,36.945047333985265,8
600115,72,1,Infrastructure,0.6826819470319915,32.71969328256714,11
600115,77,1,Infrastructure,0.7391979704257148,40.919562351700996,6
600115,70,1,Infrastructure,0.6185416955268775,34.77455008421879,3
600115,88,1,Infrastructure,0.554406757047675,34.20468053769267,10
600115,114,0,Infrastructure,0.533913260758322,36.49179276705936,8
600115,67,1,Infrastructure,0.6351242898278532,34.67540450648342,18
600115,50,0,Infrastructure,0.707832258913486,37.977382461334685,6
600115,50,1,Infrastructure,0.6531598315129459,35.073878782323625,14
600115,101,1,Infrastructure,0.313307249077783,37.53276839870261,5
600115,65,1,Infrastructure,0.6624403040446983,33.365446373674736,19
600115,200,0,Infrastructure,0.550883248210323,37.37857996247141,18
600115,58,1,Infrastructure,0.8041419295711338,35.57672052200036,1
600115,64,0,Infrastructure,0.6714717849216374,38.78726492592946,2
600115,120,1,Infrastructure,0.8965060212797993,38.05470826002723,16
600115,61,1,Infrastructure,0.5267455431538787,33.28090907214393,10
600115,99,1,Infrastructure,0.5251756824800651,35.0286841121113,6
600115,85,1,Infrastructure,0.7407074935559474,37.86630702102867,19
600115,53,0,Infrastructure,0.6526894362071465,39.615264338238134,1
600115,59,1,Infrastructure,0.7066989516976012,39.27801097198792,1
600115,50,1,Infrastructure,0.6212943045215227,35.84863233668967,19
600115,83,1,Infrastructure,0.6233720699619444,31.191814503642178,17
600115,86,1,Infrastructure,0.6749299837702178,34.814128143247686,11
600115,105,1,Infrastructure,0.6351753677572727,31.74983859048615,7
600115,56,1,Infrastructure,0.4478173782826007,35.47285598103186,14
600115,76,1,Infrastructure,0.5839812455281215,30.058031884340963,6
600115,50,1,Infrastructure,0.5542009447099339,33.75404331318522,7
600115,50,1,Infrastructure,0.6397559574013979,35.81778437396309,2
600115,91,1,Infrastructure,0.6101170738309114,34.293464472962434,10
600115,83,1,Infrastructure,0.6930729540910848,38.127387176254004,14
600115,132,0,Infrastructure,0.6140251011489714,35.271662029905954,18
600115,116,1,Infrastructure,0.6056360474924332,34.23993059025364,4
600115,59,1,Infrastructure,0.5020578877957266,31.869429149950353,7
600115,126,1,Infrastructure,0.44127885710254,34.409583749597296,17
600115,50,1,Infrastructure,0.7097706976854612,36.91094485445168,14
600115,78,1,Infrastructure,0.6083571981590338,40.052960245302195,8
600115,61,1,Infrastructure,0.44754506018428,32.28407819431036,6
600115,110,0,Infrastructure,0.5577909679167309,34.07129028950512,8
600115,72,0,Infrastructure,0.750660220616281,38.89337364527409,6
600115,57,1,Infrastructure,0.7430116370123798,36.39571570002408,7
600115,79,0,Infrastructure,0.6966467334313072,40.52801033064879,14
600115,59,1,Infrastructure,0.6587486380013826,38.22395543332242,15
600115,70,1,Infrastructure,0.6530062205819385,29.93892768893165,3
600115,111,1,Infrastructure,0.5939432466481076,34.07804270987998,9
600115,200,1,Infrastructure,0.7416365185399765,39.483486867660304,12
600115,118,1,Infrastructure,0.6239405217301919,37.403413755899095,1
600115,66,1,Infrastructure,0.7217156058279998,38.478276454327826,4
600115,80,1,Infrastructure,0.49361733282254966,32.99057881834555,11
600115,57,1,Infrastructure,0.6385179439913123,36.8907757125493,7
600115,74,1,Infrastructure,0.5024804334020967,39.25014981276759,8
600115,76,1,Infrastructure,0.459004875394177,32.95792779979055,15
600115,54,0,Infrastructure,0.6671984050984873,34.6454849943874,8
600115,50,0,Infrastructure,0.4331362259975944,33.355341104591425,14
600115,50,1,Infrastructure,0.677707046530677,35.78715260091907,14
600115,138,1,Infrastructure,0.7975149431002925,33.0769484827558,3
600115,102,1,Infrastructure,0.7340095968366303,36.48406666308513,7
600115,56,1,Infrastructure,0.4762979207399722,39.20671097990575,16
600115,74,1,Infrastructure,0.6968409895022678,35.19812463304506,14
600115,135,1,Infrastructure,0.729355865724101,39.34363934244854,2
600115,98,1,Infrastructure,0.5934934741823227,37.06366259595214,5
600115,69,1,Infrastructure,0.6534207150415535,38.71440418636052,5
600115,163,1,Infrastructure,0.4672214047577491,38.18091091838901,14
600115,53,0,Infrastructure,0.7004053337974998,34.15367170308451,3
600115,57,1,Infrastructure,0.5642412210527367,33.927216552164765,14
600115,177,1,Infrastructure,0.6804162113158544,33.51128479067995,6
600115,162,1,Infrastructure,0.7182290813267015,36.580437008724566,6
600115,59,1,Infrastructure,0.6105952039254028,33.91732115368938,7
600115,68,0,Infrastructure,0.6010417195551311,35.72280536304384,4
600115,52,1,Infrastructure,0.4882537292084162,31.705188419358663,18
600115,70,1,Infrastructure,0.586400136413333,36.86206701212192,16
600115,50,1,Infrastructure,0.6733899084395625,37.818416957631605,11
600115,50,1,Infrastructure,0.7073973324687789,35.85533526298574,19
600115,161,1,Infrastructure,0.4896949809970807,33.026514617673776,6
600115,112,1,Infrastructure,0.6257123862627426,37.35767570048711,11
600115,50,0,Infrastructure,0.48966497736233167,32.38786399530362,2
600115,50,0,Infrastructure,0.5377865300644622,36.15965742791723,18
600115,67,1,Infrastructure,0.5396881885755198,32.9641887162872,17
600115,53,1,Infrastructure,0.4152767119109465,35.032077280974995,8
600115,60,1,Infrastructure,0.6293471846650238,38.62894940760422,14
600115,50,1,Infrastructure,0.5107380684501506,36.76386112599605,15
600115,108,1,Infrastructure,0.6594382698638704,34.65091978937059,17
600115,74,1,Infrastructure,0.45753716638382985,38.20857850903069,2
600115,68,1,Infrastructure,0.6279035102680697,35.947269151614066,9
600115,57,1,Infrastructure,0.6253844801081695,35.92423075521142,16
600115,73,1,Infrastructure,0.6035127881422107,31.133697582461338,13
600115,50,0,Infrastructure,0.748727076673012,36.68650834413981,8
600115,51,1,Infrastructure,0.5416192318546383,34.88895858296989,16
600115,77,1,Infrastructure,0.7017107782372294,38.21954318901223,9
600115,124,1,Infrastructure,0.6553774557536994,34.60107445084929,5
600115,200,1,Infrastructure,0.7058944988518743,38.4239882497383,5
600115,50,1,Infrastructure,0.5170550415362174,35.788144778467846,15
600115,108,0,Infrastructure,0.7178920276328483,34.47802864084614,9
600115,59,1,Infrastructure,0.6529021740780749,36.38148277996718,17
600115,80,1,Infrastructure,0.5945094688484852,37.829203347032404,17
600115,50,1,Infrastructure,0.5388679675602217,35.7994329012665,7
600115,124,1,Infrastructure,0.5043358812292605,34.7926272803832,16
600115,77,1,Infrastructure,0.5903800704598631,36.37609460600939,1
600115,50,1,Infrastructure,0.5565891709570273,37.35311387485993,19
600115,64,1,Infrastructure,0.6301575373123807,35.636306485241825,2
600115,74,1,Infrastructure,0.6122307135044394,34.051861297704264,19
600115,79,0,Infrastructure,0.5039379959406436,34.26693201705123,14
600116,51,1,Infrastructure,0.536886369534151,32.6553155798649,17
600116,64,0,Infrastructure,0.7305065224568426,35.92695430086278,8
600116,102,0,Infrastructure,0.5089368514413807,35.26449451545824,8
600116,50,1,Infrastructure,0.673556516403731,33.84755351053512,19
600116,50,1,Infrastructure,0.6708994652606514,38.24278397208751,10
600116,50,1,Infrastructure,0.4507171301045982,34.53343721429386,5
600116,101,1,Infrastructure,0.5973415130660826,38.17740800981846,1
600116,69,1,Infrastructure,0.46787713405163533,32.36409762277868,15
600116,50,1,Infrastructure,0.7423038057464642,32.16524361842277,11
600116,79,1,Infrastructure,0.5705639569948336,31.739563775381455,9
600116,77,1,Infrastructure,0.46906607988361004,35.683041685134825,1
600116,55,0,Infrastructure,0.6640489886753201,40.901639003656996,4
600116,68,1,Infrastructure,0.5924704717877481,35.78421595621719,2
600116,78,1,Infrastructure,0.7291024575736526,32.24137303593017,6
600116,50,1,Infrastructure,0.7269566880965402,35.83227940963961,17
600116,50,1,Infrastructure,0.5388595136698084,40.10100556917667,15
600116,50,1,Infrastructure,0.6623142378104621,39.9229835625413,2
600116,74,1,Infrastructure,0.5661224636699734,34.636841918248706,3
600116,120,1,Infrastructure,0.6499429727050381,37.404422468319694,9
600116,150,1,Infrastructure,0.44734711037346075,36.356340845518424,18
600116,50,1,Infrastructure,0.7772526337704524,36.86975179277433,6
600116,96,1,Infrastructure,0.4494810239231246,30.094264385002923,19
600116,66,0,Infrastructure,0.7941996043363624,40.02053765220152,3
600116,128,1,Infrastructure,0.5043463123356634,32.725601637991076,5
600116,50,1,Infrastructure,0.5845980017312306,36.782916810909036,10
600116,50,1,Infrastructure,0.5405407540081157,34.010741324340074,10
600116,64,1,Infrastructure,0.582438112398693,41.12109537097026,1
600116,105,1,Infrastructure,0.6543832348367838,41.840435620449426,2
600116,50,1,Infrastructure,0.6744557999443098,34.75029062757938,19
600116,50,1,Infrastructure,0.4685840826299812,35.20629073498107,4
600116,50,0,Infrastructure,0.7739146528667175,36.123749057936344,19
600116,137,1,Infrastructure,0.3784251719519525,33.59816003355044,10
600116,93,1,Infrastructure,0.6363276732840596,38.48922275472288,8
600116,76,1,Infrastructure,0.5010855383737771,33.28727718692854,14
600116,200,1,Infrastructure,0.4590154736240891,35.103322586054674,16
600116,50,1,Infrastructure,0.6351734444014167,36.21822253705516,12
600116,50,1,Infrastructure,0.6181069639382627,38.202075787655424,4
600116,50,1,Infrastructure,0.7271655475078204,31.00210628873598,8
600116,101,0,Infrastructure,0.3337801064845331,33.14950042025636,15
600116,67,1,Infrastructure,0.5612066757964235,35.86852579886056,1
600116,101,1,Infrastructure,0.5414105673578453,35.21967134150661,4
600116,54,0,Infrastructure,0.725362619353423,40.92300491718223,16
600116,164,1,Infrastructure,0.5122319207044623,33.47832797983321,4
600116,91,1,Infrastructure,0.56667005723826,37.72697911056643,8
600116,50,1,Infrastructure,0.8045589085669687,43.85779044286073,8
600116,76,1,Infrastructure,0.6233028450787462,36.14112399525145,1
600116,134,1,Infrastructure,0.5596070976262704,33.82426917174551,11
600116,65,1,Infrastructure,0.6102536318056624,37.422666824819785,16
600116,129,1,Infrastructure,0.8483993389215937,35.45354405355617,17
600116,50,1,Infrastructure,0.5748762348108992,34.950418370026476,9
600116,78,1,Infrastructure,0.5814520160014669,36.0167051398917,4
600116,130,1,Infrastructure,0.6760602587776903,37.69308484495781,13
600116,129,0,Infrastructure,0.5471167495368428,37.38752560998009,8
600116,64,1,Infrastructure,0.7367537135766731,37.56678206634758,7
600116,51,1,Infrastructure,0.5696128351137153,34.4149803633716,14
600116,91,1,Infrastructure,0.5087755936562024,30.722316061918008,7
600116,50,0,Infrastructure,0.5814510583697389,40.37419683991173,16
600116,50,1,Infrastructure,0.6456027006690038,31.31552046997654,17
600116,173,1,Infrastructure,0.5669017171381949,36.34350849527287,5
600116,59,1,Infrastructure,0.5661844391695098,35.424064482913955,13
600116,152,1,Infrastructure,0.5488144052325019,33.06499300974534,11
600116,96,1,Infrastructure,0.4692710727104461,36.75365754346787,2
600116,50,1,Infrastructure,0.5314175121339632,37.7745105962201,14
600116,50,1,Infrastructure,0.5197699147297943,32.19234982618109,9
600116,97,1,Infrastructure,0.39810040033457494,29.082563777043898,3
