id,start,stop,event,Category,usage,temperature,load,health_bar
600099,129,140,0,Network,0.461194818372599,32.935610404607125,0.7196774192322325,0.800139844203601
600099,140,141,0,Network,0.8753420884000964,36.6167918399183,0.6878770016624475,0.7431806277473697
600099,141,143,0,Network,0.5689482649895924,36.94388872204675,0.6990804106072815,0.6443312556223859
600099,143,144,0,Network,0.6765669721667856,34.51299430364194,0.6184922919858641,0.749207438422389
600099,144,161,0,Network,0.6919224227768102,37.46322356281539,0.7372210614892308,0.6861447430195361
600099,161,164,0,Network,0.8552166981569347,41.33409669626288,0.7253187058638073,0.6811728243793381
600099,164,165,0,Network,0.6645603497867908,36.495275102006666,0.7890321709451585,0.7656081162697912
600099,165,167,0,Network,0.7024295928278002,36.979495986550404,0.6691170610868049,0.6668270430110643
600099,167,173,0,Network,0.7214062383870641,38.338204205604555,0.6245419483077268,0.6914315451212312
600099,173,174,0,Network,0.6778315091302672,35.25061569155638,0.6983917040355343,0.6935369615098813
600099,174,186,0,Network,0.4714487961130078,35.47711094387663,0.798823670848168,0.6572984753112426
600099,186,187,0,Network,0.5626848101535856,36.91012717385401,0.8300728247470072,0.5802866328219793
600099,187,192,0,Network,0.5757571781901467,35.67589871224905,0.8143844028353873,0.6914194960909376
600099,192,197,0,Network,0.7018659252146359,38.032129700952424,0.8036064721168887,0.6819867159313087
600099,197,204,0,Network,0.7508927259087167,33.42622141541921,0.6393392729222938,0.646057778329066
600099,204,205,1,Network,0.39305244744074896,34.81564838711124,0.753040618683056,0.6401442312400204
600099,205,213,0,Network,0.5742684403167893,35.178242825083856,0.7634444582245113,0.6828455087555598
600099,213,215,0,Network,0.3581447128841224,33.67046705708451,0.6085948153440971,0.6072488603591152
600099,215,223,0,Network,0.4427345403515829,32.33764506020924,0.6236635565631647,0.6008320394733054
600099,223,235,0,Network,0.5370396484478624,31.624067035314056,0.7110388592511224,0.5419465183747175
600099,235,236,0,Network,0.5282061084622726,35.67657740001451,0.7566215254670419,0.686782125920749
600099,236,238,0,Network,0.5111449447805196,31.096740681204075,0.5082820446254804,0.5195225798345984
600099,238,240,0,Network,0.6957416348903526,39.50179926272066,0.7620600640635666,0.5008265871588957
600099,240,245,0,Network,0.5060926713379043,34.53182667322686,0.8129489924365745,0.4901887555749549
600099,245,246,0,Network,0.497465257538585,32.543660952346386,0.587815320038296,0.4013751207933709
600099,246,260,0,Network,0.5583449758147616,38.452069225704925,0.6400685060211488,0.5714350334786702
600099,260,261,0,Network,0.6999410896428654,40.84287633844391,0.7889264671910288,0.37291658069902833
600099,261,263,1,Network,0.49553026638909514,33.16118783168896,0.6555244312864058,0.5289432256462581
600099,263,265,0,Network,0.5572393631775869,35.96148200003293,0.6687719442895393,0.4992370077072324
600099,265,272,0,Network,0.5878782201976891,37.478585122281906,0.8280766654325897,0.5343832481117602
600099,272,274,0,Network,0.7225448101274707,38.00227581630304,0.7547799933628796,0.3918751255077837
600099,274,279,0,Network,0.5688390675010192,37.23519899855654,0.7303557431122423,0.5380323374314315
600099,279,284,0,Network,0.537554468817285,33.39656401990523,0.6354998246570417,0.5184401171708239
600099,284,298,0,Network,0.6838985515128653,36.3743811411169,0.6618526145279678,0.3877955713440941
600099,298,302,0,Network,0.6678668342982894,39.93844172038207,0.6505071815139708,0.4101425115303077
600099,302,303,0,Network,0.6498888561193892,36.18947467185309,0.7655705496456885,0.4277822688042105
600099,303,305,0,Network,0.5581109427022576,36.81282588495793,0.5855089022912665,0.3775257606723437
600099,305,317,0,Network,0.8423214785430281,39.66123590759665,0.6198226891161541,0.39820589222986263
600099,317,321,0,Network,0.6544466038489601,36.33466517370244,0.6489543831059916,0.37643512289021025
600099,321,324,0,Network,0.5559446016058619,35.35676311339244,0.6452561417924666,0.3821427113010473
600099,324,331,0,Network,0.5199111477803184,34.47628787427291,0.6033280016023389,0.2943217509565907
600099,331,333,0,Network,0.6041524683014049,37.99500225274676,0.8584521615894857,0.40974523746820923
600099,333,342,0,Network,0.6155025928956047,35.51398643729182,0.7823904821333175,0.2723861701451765
600099,342,344,0,Network,0.5394585557657743,35.24644800179986,0.6842171820163737,0.4231725744895223
600099,344,346,0,Network,0.6042927769286834,30.915912200531153,0.7603206242133353,0.24459633083835375
600099,346,348,0,Network,0.5278437648245474,37.42847147946018,0.8910544812565688,0.25976297529141906
600099,348,352,0,Network,0.6907528637526246,38.7338982067475,0.7651805350377405,0.3253777210209431
600099,352,356,0,Network,0.5920900648364463,33.43836272558914,0.45640385413279205,0.3561332210716731
600099,356,360,0,Network,0.379967706895758,32.95154909603636,0.8213792438936884,0.2360362472359058
600099,360,365,0,Network,0.45706398583004443,33.94758285201052,0.6970352747883104,0.37838056500655926
600099,365,366,1,Network,0.6299331384618175,39.89233548934084,0.7609603795943242,0.22787121832887053
600099,366,374,0,Network,0.5548427057253079,37.663650523129846,0.7552219931936132,0.30238705772616775
600099,374,375,0,Network,0.5025025772827043,31.759567356176557,0.7313799838800427,0.14231938116013415
600099,375,376,0,Network,0.6220405596812885,37.67507677091924,0.8442323948536533,0.2225043977688368
600099,376,382,0,Network,0.32895337620903653,33.661300064378906,0.5511107812502626,0.1694762213737137
600099,382,386,0,Network,0.7534431191006259,36.04103510935527,0.7756309612582768,0.27317527726312923
600099,386,394,0,Network,0.655537205033476,35.77368650448375,0.6777950242408051,0.17513606944806245
600099,394,397,0,Network,0.7978640214187664,35.75676098675618,0.8298555729942996,0.10061605599219181
600099,397,401,0,Network,0.5757274755376324,35.646433978588014,0.7404606878206793,0.15492047763180772
600099,401,415,0,Network,0.5369581174341784,39.47489673514003,0.8195897979232494,0.12890837830693158
600099,415,434,0,Network,0.63012219471434,35.611314639774385,0.7173023678303887,0.09655387784131257
600099,434,435,0,Network,0.7063891291897743,34.613806204392475,0.7110284929616452,0.08516812327163958
600099,435,439,0,Network,0.573586562681157,36.97266015445103,0.5747845506086977,0.1788759482268023
600099,439,441,0,Network,0.5905041020558859,37.779203063712636,0.8800897664881431,0.14539436274393452
600099,441,445,0,Network,0.7350209723013714,37.87188289170058,0.7109416935213803,0.19008796240275186
600099,445,447,0,Network,0.43011380568264873,31.821666844285417,0.6212805027140323,0.16087653301511612
600099,447,448,0,Network,0.43364861206370353,36.10793295296593,0.7402369595230105,0.09105765117190834
600099,448,450,0,Network,0.5678398574531155,33.58741807465312,0.5924311044001458,0.04653193788455812
600099,450,458,0,Network,0.5288118694188647,34.75122108980288,0.6412500557009391,0.04755926124758921
600099,458,461,0,Network,0.7588481024406407,37.83101806175004,0.7215781146736594,0.12355544264018906
600099,461,464,0,Network,0.6042941190233293,35.84115201010133,0.5504730892489635,0.027379516627840807
600099,464,466,0,Network,0.6272390264499814,34.85894189444326,0.6080533780171975,0.0
600099,466,475,0,Network,0.5754328955112242,37.872802469466144,0.6806568370300194,0.081803460502295
600099,475,476,0,Network,0.5030481346546789,32.85418404212941,0.659700650738549,0.0286859021763708
600099,476,482,0,Network,0.6863641401119571,36.4715503189461,0.7715577117270169,0.01819502674769791
600099,482,489,0,Network,0.5790500533336554,37.97296863645059,0.6641517239400986,0.030151866696340845
600099,489,493,0,Network,0.5572583248726068,35.58289494671095,0.541766120674716,0.02220227458077972
600100,0,11,0,Network,0.6354856328551536,36.021167809855775,0.7596306867261512,1.0
600100,11,25,0,Network,0.538749380388504,35.49991991531859,0.7025193099609772,0.9554078634487728
600100,25,26,0,Network,0.3750721069841584,31.274778079374148,0.6825091885960275,0.9479970025411683
600100,26,37,0,Network,0.5724726729125592,34.699919255766446,0.7137617446923088,0.9221980085370837
600100,37,49,0,Network,0.7788920589780826,38.38499369545002,0.7615509241315891,0.9292125194972571
600100,49,52,0,Network,0.6983369156592918,38.812248857027846,0.818218514682896,0.9391026127007743
600100,52,55,0,Network,0.6396299632162702,35.423571354811614,0.7165702535384705,0.8740084234081656
600100,55,57,0,Network,0.5517455890144268,32.4094626351969,0.6167980495471944,0.8775684782662379
600100,57,59,0,Network,0.6040909310468948,38.80056443597805,0.6333675418853122,0.9897576187690296
600100,59,61,0,Network,0.7224522925743936,36.54474644088184,0.6426622184212615,0.9849322784354108
600100,61,64,0,Network,0.7319055995623335,39.40623093501014,0.7634995117268769,0.7874130136541844
600100,64,69,0,Network,0.52804380287814,34.253749669850436,0.6695095114443891,0.8342021071693069
600100,69,71,0,Network,0.6786707160290146,35.33521574567015,0.5860843917842744,0.9639619164623618
600100,71,86,0,Network,0.42748726927764524,35.379745774718934,0.6605329430077942,0.8316630361088033
600100,86,87,0,Network,0.4724421302723596,34.306422315924344,0.6492977689974544,0.8656915463952758
600100,87,91,0,Network,0.7497830883965415,40.60128614874965,0.7319222925898349,0.8757142667313867
600100,91,104,0,Network,0.5893971134305751,36.4161601906544,0.8283174569867259,0.7619939925580217
600100,104,107,0,Network,0.4942939102975701,34.026286813937716,0.7229163360064749,0.9001380032092395
600100,107,112,0,Network,0.5374917159172898,38.37635934678095,0.8144096383667185,0.8102383405005561
600100,112,113,0,Network,0.6526942929065545,37.27777934114692,0.4887392241818854,0.8403182306544026
600100,113,122,0,Network,0.6079177819841945,36.22286695051141,0.6585226435768909,0.7900613090951807
600100,122,124,0,Network,0.6577587292911247,37.16621536053104,0.824155373566309,0.757502812093883
600100,124,134,0,Network,0.681516870850758,34.901220982954754,0.6546437539707429,0.7217890184345036
600100,134,144,0,Network,0.5155390575330373,34.12354893901863,0.5933612998716857,0.7400806599138751
600100,144,150,0,Network,0.6242273470379012,38.36112615115092,0.810448421868523,0.7089325540235782
600100,150,151,0,Network,0.6245845408727817,40.92723516244959,0.7559388397836261,0.7692021907648727
600100,151,153,0,Network,0.705692088884203,37.24143746873733,0.7350937002411972,0.7271963421318683
600100,153,155,0,Network,0.7857248842163517,36.183833751589596,0.6719954548219645,0.7464667786254513
600100,155,160,1,Network,0.7329589394042857,39.88942069499045,0.6372270383866208,0.6733401592728339
600100,160,162,0,Network,0.4580331572886306,36.82007934872413,0.6184818767772914,0.6665503104335714
600100,162,166,0,Network,0.7472142657189774,39.162187557644884,0.6481299410357308,0.7390524167830271
600100,166,167,0,Network,0.3669817843385208,34.76508110839857,0.7541144747920691,0.7198783778073293
600100,167,196,0,Network,0.6147813820660565,37.216555374195636,0.8265627345544809,0.5889423043805586
600100,196,202,0,Network,0.5105220474874351,37.08541897497495,0.6954466990465719,0.7028000497159459
600100,202,209,0,Network,0.7452913541112498,36.15202204470046,0.775650120128384,0.7210472014522986
600100,209,221,0,Network,0.60292187509376,35.28166281746424,0.6913781389208218,0.6508769157838714
600100,221,223,1,Network,0.7191195837273302,35.8128111408928,0.7831235494364945,0.6249828137767738
600100,223,225,0,Network,0.6345365436047711,35.933734395635454,0.5448008113982317,0.6383460690718923
600100,225,230,0,Network,0.6926274648313981,37.250685475660795,0.7242057009269565,0.6156034330418724
600100,230,238,0,Network,0.5306262989204926,37.860798303938076,0.8928684689577717,0.5470824669814867
600100,238,239,0,Network,0.7327754398265257,37.412206050139645,0.9550979867511329,0.633838180372667
600100,239,244,0,Network,0.4886506329451048,37.538618367103744,0.567365696898112,0.5881997941561754
600100,244,246,0,Network,0.6175463910622062,38.34481679561563,0.7711929651779958,0.6225602196396806
600100,246,247,0,Network,0.6518921619947902,36.95166326876062,0.6997506005987317,0.5780248082303414
600100,247,248,0,Network,0.40506679668588697,33.627149954455554,0.6897218733814715,0.6280203917414431
600100,248,251,0,Network,0.6082188049529015,36.12097908495458,0.7778127916092779,0.5300957005088718
600100,251,259,0,Network,0.4137140519978969,36.100407508098435,0.6932067432026002,0.5549137302643555
600100,259,269,0,Network,0.4932199756963795,36.11066307664935,0.5601592337503157,0.5125391540289658
600100,269,272,0,Network,0.7550432750718221,37.977798277833244,0.6435503073548389,0.4901370449295946
600100,272,277,0,Network,0.6490242985533266,35.592900530790324,0.791318693607343,0.5021059870019537
600100,277,284,0,Network,0.7652970645175894,37.654281419951914,0.723904474214035,0.5813556026250264
600100,284,292,0,Network,0.7476251400748698,37.54543919523952,0.5261371022444714,0.6377811276794143
600100,292,294,0,Network,0.7281891828204772,36.94372000323921,0.8079041379895123,0.530810445003471
600100,294,296,0,Network,0.5379204596306651,36.591174762480925,0.743043446571617,0.50174380447019
600100,296,301,0,Network,0.5521765900705347,37.96140308060663,0.8541739152525119,0.45735126755115757
600100,301,312,0,Network,0.6824197103375278,41.730998345285386,0.7477325607187649,0.4433360127121124
600100,312,318,0,Network,0.6697721979268663,34.32999939342023,0.6292795966936843,0.39039220885482817
600100,318,319,0,Network,0.6824150915378371,37.603471157153926,0.5802326333983076,0.4512462917410583
600100,319,320,0,Network,0.6146209145305432,38.99694401008608,0.562717480095654,0.377867206554497
600100,320,323,0,Network,0.5715156211201007,35.36071499952797,0.7465505248285123,0.4005021565704645
600100,323,334,0,Network,0.6322328643304078,38.776689121360036,0.6356420907845123,0.3544856192120741
600100,334,336,0,Network,0.6333492749383898,39.72297703107931,0.7429189187436537,0.41151862560603375
600100,336,338,0,Network,0.5968438892801267,33.09845310657672,0.6169779097800828,0.4427166313929881
600100,338,344,0,Network,0.6245600650154135,33.49071590850669,0.7354640686124341,0.3735674299867241
600100,344,347,0,Network,0.6299123380699578,35.886155698023195,0.5205536477697841,0.3780907173323974
600100,347,354,0,Network,0.5796046407179438,36.57978318862771,0.7732226176316839,0.3484838777835673
600100,354,368,0,Network,0.595250123532603,37.271735818596284,0.7945538552608243,0.37917273036294624
600100,368,369,0,Network,0.63686382048771,35.299760665982745,0.7205039990181686,0.3619244895883196
600100,369,373,1,Network,0.39595974866337835,34.095537893475814,0.791995905403528,0.32491244585414997
600100,373,377,0,Network,0.5897834868882785,38.356729222573506,0.6015715547050744,0.35852818271325715
600100,377,381,0,Network,0.5573798326026771,38.00280915263065,0.5945604316458247,0.2755183674182353
600100,381,383,0,Network,0.6206529038056122,38.59744142551192,0.6682940747484423,0.2649883737606208
600100,383,386,0,Network,0.6245068648106623,40.32003442010954,0.6244456302448106,0.2958532288736325
